season,week,contestant,fan_vote_estimate,lower_bound,upper_bound,certainty,method
6,2,Steve Guttenberg,0.005465480874316946,0.005463480874316946,1.0,0.005463480874316917,percent
6,2,Priscilla Presley,0.0,0.0,0.9945365191256831,0.005463480874316917,percent
6,2,Penn Jillette,0.0,0.0,0.14685817349726774,0.8531418265027323,percent
6,2,Adam Carolla,0.0,0.0,0.9945365191256831,0.005463480874316917,percent
6,2,Mario,0.0,0.0,0.9945365191256831,0.005463480874316917,percent
6,2,Monica Seles,0.0,0.0,0.1564210150273224,0.8435789849726776,percent
6,2,Marissa Jaret Winokur,0.994534519125683,0.0,0.9945365191256831,0.005463480874316917,percent
6,3,Shannon Elizabeth,0.0,0.0,0.9869261045751634,0.013073895424836612,percent
6,3,Marlee Matlin,1e-06,0.0,0.9869271045751634,0.013072895424836584,percent
6,3,Steve Guttenberg,0.0,0.0,0.14845966946778713,0.8515403305322129,percent
6,3,Priscilla Presley,0.0,0.0,0.9869261045751634,0.013073895424836612,percent
6,3,Adam Carolla,1e-06,0.0,0.9869271045751633,0.013072895424836695,percent
6,3,Mario,1e-06,0.0,0.9869271045751634,0.013072895424836584,percent
6,3,Marissa Jaret Winokur,0.9999969999999999,0.013070895424836611,0.999999,0.013071895424836666,percent
6,4,Marlee Matlin,0.0,0.0,1.0,0.0,percent
6,4,Marissa Jaret Winokur,0.0,0.0,1.0,0.0,percent
6,4,Priscilla Presley,1.0,0.0,1.0,0.0,percent
6,4,Adam Carolla,0.0,0.0,0.19858189361702128,0.8014181063829787,percent
6,4,Mario,0.0,0.0,1.0,0.0,percent
6,4,Shannon Elizabeth,0.0,0.0,1.0,0.0,percent
6,5,Marlee Matlin,0.0,0.0,1.0,0.0,percent
6,5,Marissa Jaret Winokur,0.0,0.0,1.0,0.0,percent
6,5,Priscilla Presley,0.0,0.0,0.2205132205128205,0.7794867794871795,percent
6,5,Mario,1.0,0.0,1.0,0.0,percent
6,5,Shannon Elizabeth,0.0,0.0,1.0,0.0,percent
6,6,Marlee Matlin,0.0,0.0,0.28787928787878786,0.7121207121212121,percent
6,6,Mario,0.0,0.0,1.0,0.0,percent
6,6,Shannon Elizabeth,0.0,0.0,1.0,0.0,percent
6,6,Marissa Jaret Winokur,1.0,0.0,1.0,0.0,percent
6,7,Mario,0.33549816883116884,0.0,1.0,0.0,percent
6,7,Shannon Elizabeth,0.33549716883116887,0.0,0.3354985021645022,0.6645014978354977,percent
6,7,Marissa Jaret Winokur,0.32900466233766235,0.0,1.0,0.0,percent
6,8,Mario,-0.0,0.0,0.4854378932038835,0.5145621067961166,percent
6,8,Marissa Jaret Winokur,1.0,0.5145621067961165,1.0,0.5145621067961165,percent
7,1,Susan Lucci,1e-06,0.0,0.9810288102981031,0.01897118970189693,percent
7,1,Maurice Greene,0.0,0.0,0.981027810298103,0.018972189701896958,percent
7,1,Cody Linley,0.981025810298103,0.0,0.981027810298103,0.018972189701896958,percent
7,1,Jeffrey Ross,0.0,0.0,0.146040571514604,0.853959428485396,percent
7,1,Ted McGinley,0.0,0.0,0.11472470280036136,0.8852752971996386,percent
7,1,Toni Braxton,0.0,0.0,0.981027810298103,0.018972189701896958,percent
7,1,Rocco DiSpirito,0.005421054200542007,0.005419054200542007,0.986448864498645,0.01897018970189701,percent
7,1,Misty May-Treanor,0.0,0.0,0.981027810298103,0.018972189701896958,percent
7,1,Cloris Leachman,0.013551135501355017,0.013549135501355019,0.994578945799458,0.01897018970189701,percent
7,1,Kim Kardashian,1e-06,0.0,0.9810288102981031,0.01897118970189693,percent
7,2,Susan Lucci,0.0,0.0,0.9803921568627452,0.019607843137254832,percent
7,2,Maurice Greene,0.0,0.0,0.9803921568627452,0.019607843137254832,percent
7,2,Cody Linley,0.9803901568627451,0.0,0.9803921568627452,0.019607843137254832,percent
7,2,Toni Braxton,0.0,0.0,0.9803921568627452,0.019607843137254832,percent
7,2,Rocco DiSpirito,0.0065369477124182914,0.006534947712418291,0.9869291045751635,0.019605843137254775,percent
7,2,Misty May-Treanor,0.0,0.0,0.9803921568627452,0.019607843137254832,percent
7,2,Cloris Leachman,0.013072895424836596,0.013070895424836597,0.9934650522875818,0.019605843137254886,percent
7,2,Kim Kardashian,0.0,0.0,0.1388891388888889,0.8611108611111111,percent
7,4,Susan Lucci,0.0,0.0,1.0,0.0,percent
7,4,Maurice Greene,0.0,0.0,1.0,0.0,percent
7,4,Cody Linley,1.0,0.0,1.0,0.0,percent
7,4,Toni Braxton,0.0,0.0,1.0,0.0,percent
7,4,Rocco DiSpirito,0.0,0.0,0.19379878294573644,0.8062012170542636,percent
7,4,Cloris Leachman,0.0,0.0,1.0,0.0,percent
7,5,Susan Lucci,1e-06,0.0,0.9916676666666667,0.008332333333333275,percent
7,5,Maurice Greene,0.9916646666666666,0.0,0.9916666666666667,0.008333333333333304,percent
7,5,Cody Linley,0.0,0.0,0.9916666666666667,0.008333333333333304,percent
7,5,Toni Braxton,0.0,0.0,0.21666706666666666,0.7833329333333333,percent
7,5,Cloris Leachman,0.00833433333333333,0.008332333333333332,1.0,0.008332333333333386,percent
7,6,Cloris Leachman,0.0,0.0,0.3170736707317073,0.6829263292682928,percent
7,6,Susan Lucci,0.0,0.0,1.0,0.0,percent
7,6,Maurice Greene,0.0,0.0,1.0,0.0,percent
7,6,Cody Linley,1.0,0.0,1.0,0.0,percent
7,7,Susan Lucci,0.0,0.0,0.32863916431924883,0.6713608356807512,percent
7,7,Maurice Greene,0.971829985915493,0.0,0.971831985915493,0.028168014084506976,percent
7,7,Cody Linley,0.02817001408450706,0.02816801408450706,1.0,0.028168014084507087,percent
7,8,Maurice Greene,-0.0,0.0,0.500001,0.49999899999999997,percent
7,8,Cody Linley,1.0,0.499999,1.0,0.4999990000000001,percent
8,2,David Alan Grier,0.005320148936170207,0.005318148936170206,0.973403255319149,0.03191489361702127,percent
8,2,Steve Wozniak,0.005320148936170207,0.005318148936170206,0.9734032553191488,0.03191489361702138,percent
8,2,Steve-O,0.021277595744680855,0.021275595744680853,0.9893607021276596,0.03191489361702127,percent
8,2,Lil' Kim,0.0,0.0,0.9680831063829788,0.031916893617021214,percent
8,2,Lawrence Taylor,0.0,0.0,0.9680831063829788,0.031916893617021214,percent
8,2,Denise Richards,0.9680811063829787,0.0,0.9680831063829788,0.031916893617021214,percent
8,2,Chuck Wicks,0.0,0.0,0.9680831063829788,0.031916893617021214,percent
8,2,Belinda Carlisle,0.0,0.0,0.10425551914893616,0.8957444808510638,percent
8,2,Holly Madison,1e-06,0.0,0.9680841063829788,0.031915893617021185,percent
8,2,Ty Murray,0.0,0.0,0.9680831063829788,0.031916893617021214,percent
8,3,David Alan Grier,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,3,Steve Wozniak,0.03468308092485549,0.03468108092485549,0.9942206531791907,0.04046042774566472,percent
8,3,Steve-O,0.9653169190751445,0.0057793468208092455,0.9653189190751446,0.04046042774566472,percent
8,3,Lil' Kim,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,3,Lawrence Taylor,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,3,Denise Richards,0.0,0.0,0.1297368953114965,0.8702631046885035,percent
8,3,Chuck Wicks,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,3,Holly Madison,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,3,Ty Murray,0.0,0.0,0.9595375722543353,0.040462427745664664,percent
8,4,David Alan Grier,0.9936698860759494,0.0,0.9936718860759494,0.006328113924050638,percent
8,4,Steve Wozniak,0.0,0.0,0.19529865822784812,0.8047013417721519,percent
8,4,Steve-O,0.006330113924050625,0.006328113924050625,1.0,0.006328113924050638,percent
8,4,Lil' Kim,0.0,0.0,0.9936718860759494,0.006328113924050638,percent
8,4,Lawrence Taylor,0.0,0.0,0.9936718860759494,0.006328113924050638,percent
8,4,Chuck Wicks,0.0,0.0,0.9936718860759494,0.006328113924050638,percent
8,4,Holly Madison,0.0,0.0,0.17359883905967452,0.8264011609403255,percent
8,4,Ty Murray,0.0,0.0,0.9936718860759494,0.006328113924050638,percent
8,5,David Alan Grier,0.0,0.0,0.16410289743589743,0.8358971025641025,percent
8,5,Steve-O,0.030770230769230772,0.03076823076923077,0.976923076923077,0.05384515384615374,percent
8,5,Lil' Kim,0.9461508461538461,0.0,0.9461528461538462,0.053847153846153795,percent
8,5,Lawrence Taylor,0.015385615384615385,0.015383615384615386,0.9615384615384616,0.05384515384615385,percent
8,5,Chuck Wicks,0.0,0.0,0.9461528461538462,0.053847153846153795,percent
8,5,Ty Murray,0.007693307692307693,0.007691307692307693,0.9538461538461539,0.05384515384615385,percent
8,6,Steve-O,0.0,0.0,0.25046768971962613,0.7495323102803739,percent
8,6,Lil' Kim,0.0,0.0,1.0,0.0,percent
8,6,Lawrence Taylor,0.0,0.0,1.0,0.0,percent
8,6,Chuck Wicks,1.0,0.0,1.0,0.0,percent
8,6,Ty Murray,0.0,0.0,1.0,0.0,percent
8,7,Lawrence Taylor,0.0,0.0,0.28571478571428566,0.7142852142857143,percent
8,7,Chuck Wicks,0.0,0.0,1.0,0.0,percent
8,7,Lil' Kim,0.0,0.0,1.0,0.0,percent
8,7,Ty Murray,1.0,0.0,1.0,0.0,percent
8,8,Chuck Wicks,0.0,0.0,0.3459126163522012,0.6540873836477987,percent
8,8,Lil' Kim,1.0,0.0,1.0,0.0,percent
8,8,Ty Murray,0.0,0.0,1.0,0.0,percent
8,9,Lil' Kim,-0.0,0.0,0.46938875510204076,0.5306112448979592,percent
8,9,Ty Murray,1.0,0.5306112448979591,1.0,0.5306112448979591,percent
9,1,Macy Gray,0.0,0.0,0.10111491084190977,0.8988850891580902,percent
9,1,Natalie Coughlin,0.0,0.0,1.0,0.0,percent
9,1,Debi Mazar,0.0,0.0,1.0,0.0,percent
9,1,Tom DeLay,0.0,0.0,1.0,0.0,percent
9,1,Mark Dacascos,0.0,0.0,1.0,0.0,percent
9,1,Michael Irvin,6.815274453318411e-07,0.0,1.0,0.0,percent
9,1,Louie Vito,0.0,0.0,1.0,0.0,percent
9,1,Ashley Hamiliton,0.0,0.0,0.10111491084190977,0.8988850891580902,percent
9,1,Melissa Joan Hart,0.9999993184725546,0.0,1.0,0.0,percent
9,1,Chuck Liddell,0.0,0.0,1.0,0.0,percent
9,1,Joanna Krupa,0.0,0.0,1.0,0.0,percent
9,1,Aaron Carter,0.0,0.0,1.0,0.0,percent
9,1,Kathy Ireland,0.0,0.0,1.0,0.0,percent
9,2,Natalie Coughlin,0.0,0.0,1.0,0.0,percent
9,2,Debi Mazar,0.999999,0.0,1.0,0.0,percent
9,2,Tom DeLay,1e-06,0.0,1.0,0.0,percent
9,2,Mark Dacascos,0.0,0.0,1.0,0.0,percent
9,2,Michael Irvin,0.0,0.0,1.0,0.0,percent
9,2,Louie Vito,0.0,0.0,1.0,0.0,percent
9,2,Melissa Joan Hart,0.0,0.0,1.0,0.0,percent
9,2,Chuck Liddell,0.0,0.0,1.0,0.0,percent
9,2,Joanna Krupa,0.0,0.0,1.0,0.0,percent
9,2,Aaron Carter,0.0,0.0,1.0,0.0,percent
9,2,Kathy Ireland,0.0,0.0,0.10110087484712599,0.898899125152874,percent
9,3,Natalie Coughlin,0.0,0.0,0.9736832105263159,0.0263167894736841,percent
9,3,Debi Mazar,0.0,0.0,0.1105265157894737,0.8894734842105263,percent
9,3,Tom DeLay,0.010527315789473688,0.01052531578947369,0.9842105263157895,0.026314789473684153,percent
9,3,Mark Dacascos,0.0,0.0,0.9736832105263159,0.0263167894736841,percent
9,3,Michael Irvin,0.015790473684210535,0.015788473684210533,0.9894736842105264,0.026314789473684153,percent
9,3,Louie Vito,0.9736812105263158,0.0,0.9736832105263159,0.0263167894736841,percent
9,3,Melissa Joan Hart,0.0,0.0,0.9736832105263159,0.0263167894736841,percent
9,3,Chuck Liddell,1e-06,0.0,0.9736842105263158,0.02631578947368418,percent
9,3,Joanna Krupa,0.0,0.0,0.9736832105263159,0.0263167894736841,percent
9,3,Aaron Carter,0.0,0.0,0.9736832105263159,0.0263167894736841,percent
9,4,Natalie Coughlin,0.0,0.0,0.9880239520958084,0.0119760479041916,percent
9,4,Mark Dacascos,0.0,0.0,0.9880239520958084,0.0119760479041916,percent
9,4,Michael Irvin,0.9940109760479042,0.0059870239520958,0.9940129760479043,0.011974047904191543,percent
9,4,Louie Vito,0.0059890239520958,0.0059870239520958,0.9940129760479043,0.011974047904191543,percent
9,4,Melissa Joan Hart,0.0,0.0,0.9880239520958084,0.0119760479041916,percent
9,4,Chuck Liddell,0.0,0.0,0.14820384281437124,0.8517961571856287,percent
9,4,Joanna Krupa,0.0,0.0,0.9880239520958084,0.0119760479041916,percent
9,4,Aaron Carter,0.0,0.0,0.9880239520958084,0.0119760479041916,percent
9,5,Natalie Coughlin,0.0,0.0,0.149912102292769,0.850087897707231,percent
9,5,Mark Dacascos,0.0,0.0,0.9938271604938272,0.006172839506172756,percent
9,5,Michael Irvin,0.006173839506172839,0.006171839506172839,1.0,0.006171839506172838,percent
9,5,Louie Vito,1e-06,0.0,0.9938281604938272,0.006171839506172838,percent
9,5,Melissa Joan Hart,0.0,0.0,0.9938271604938272,0.006172839506172756,percent
9,5,Joanna Krupa,0.0,0.0,0.9938271604938272,0.006172839506172756,percent
9,5,Aaron Carter,0.9938251604938272,0.0,0.9938271604938272,0.006172839506172756,percent
9,6,Mark Dacascos,0.0,0.0,0.988303675332779,0.011696324667221036,percent
9,6,Michael Irvin,1.0,0.011696324667221066,1.0,0.011696324667221036,percent
9,6,Louie Vito,0.0,0.0,0.23157887337476038,0.7684211266252396,percent
9,6,Melissa Joan Hart,0.0,0.0,0.2315793412126592,0.7684206587873408,percent
9,6,Joanna Krupa,0.0,0.0,0.988303675332779,0.011696324667221036,percent
9,6,Aaron Carter,0.0,0.0,0.988303675332779,0.011696324667221036,percent
9,7,Michael Irvin,0.0,0.0,0.35690302356902354,0.6430969764309764,percent
9,7,Aaron Carter,1.0,0.0,1.0,0.0,percent
9,7,Mark Dacascos,0.0,0.0,0.37037103703703705,0.629628962962963,percent
9,7,Joanna Krupa,0.0,0.0,1.0,0.0,percent
9,8,Joanna Krupa,1.0,0.4901950784313726,1.0,0.49019507843137267,percent
9,8,Aaron Carter,0.0,0.0,0.5098049215686274,0.49019507843137256,percent
10,2,Aiden Turner,0.006897551724137917,0.006895551724137917,0.8827566206896552,0.1241389310344827,percent
10,2,Niecy Nash,0.0,0.0,0.8758590689655172,0.12414093103448276,percent
10,2,Pamela Anderson,0.8758570689655173,0.0,0.8758590689655172,0.12414093103448276,percent
10,2,Shannen Doherty,0.0,0.0,0.11206921551724137,0.8879307844827586,percent
10,2,Kate Gosselin,0.034483758620689656,0.034481758620689654,0.9103428275862069,0.12413893103448281,percent
10,2,Buzz Aldrin,0.05517341379310345,0.055171413793103447,0.9310324827586207,0.1241389310344827,percent
10,2,Chad Ochocinco,0.027587206896551725,0.027585206896551723,0.9034462758620689,0.12413893103448281,percent
10,2,Jake Pavelka,1e-06,0.0,0.8758600689655173,0.12413993103448273,percent
10,3,Aiden Turner,0.0,0.0,1.0,0.0,percent
10,3,Niecy Nash,0.0,0.0,1.0,0.0,percent
10,3,Pamela Anderson,0.0,0.0,1.0,0.0,percent
10,3,Kate Gosselin,0.0,0.0,1.0,0.0,percent
10,3,Buzz Aldrin,0.0,0.0,0.1864779302071974,0.8135220697928026,percent
10,3,Chad Ochocinco,0.0,0.0,1.0,0.0,percent
10,3,Jake Pavelka,1.0,0.0,1.0,0.0,percent
10,4,Aiden Turner,0.0,0.0,0.18985540579710147,0.8101445942028985,percent
10,4,Niecy Nash,0.0,0.0,0.9956531739130435,0.004346826086956468,percent
10,4,Pamela Anderson,0.9956511739130435,0.0,0.9956531739130435,0.004346826086956468,percent
10,4,Kate Gosselin,0.0043488260869565245,0.004346826086956524,1.0,0.004346826086956579,percent
10,4,Chad Ochocinco,0.0,0.0,0.9956531739130435,0.004346826086956468,percent
10,4,Jake Pavelka,0.0,0.0,0.9956531739130435,0.004346826086956468,percent
10,5,Niecy Nash,0.0,0.0,1.0,0.0,percent
10,5,Pamela Anderson,0.0,0.0,1.0,0.0,percent
10,5,Kate Gosselin,0.0,0.0,0.24210566315789475,0.7578943368421053,percent
10,5,Chad Ochocinco,1.0,0.0,1.0,0.0,percent
10,5,Jake Pavelka,0.0,0.0,1.0,0.0,percent
