season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
3,5,Willa Ford,percent,0.7906,0.2094,0.7791008718139175,0.8016529234301205,5000,3953,1047,Uncertain,0.009999000000000001,0.13654330071033938,0.08404667125043053,0.08601779560326847
3,7,Jerry Springer,percent,0.4556,0.5444,0.4418348037639002,0.4694333706723171,5000,2278,2722,Uncertain,0.009999000000000001,0.22963002962962964,0.1325442210768501,0.13342979831406576
3,8,Monique Coleman,percent,0.5038,0.4962,0.48994351063544295,0.5176506546155114,5000,2519,2481,Uncertain,0.009999000000000001,0.25688123394495405,0.16922876188205765,0.17410452978743812
4,2,Paulina Porizkova,percent,0.8016,0.1984,0.7903162378850938,0.8124206672959177,5000,4008,992,Uncertain,0.009999000000000001,0.09610407792207791,0.05238590907167586,0.05197513832449432
4,3,Shandi Finnessey,percent,0.7948,0.2052,0.7833815954010735,0.8057657509098087,5000,3974,1026,Uncertain,0.009999000000000001,0.10366992477064225,0.05816413069995692,0.05762944566736734
4,4,Leeza Gibbons,percent,0.658,0.342,0.6447340558792913,0.6710233413972333,5000,3290,1710,Uncertain,0.009999000000000001,0.13801191812865496,0.06953533629906135,0.06658521803568798
4,5,Clyde Drexler,percent,0.439,0.561,0.42529626777735985,0.4527973952994251,5000,2195,2805,Uncertain,0.009999000000000001,0.17613661363636365,0.07973714472315706,0.07463730801271273
4,6,Heather Mills,percent,0.7294,0.2706,0.7169128208288685,0.7415349445840095,5000,3647,1353,Uncertain,0.009999000000000001,0.15042045378151264,0.08715020254276996,0.08721569792711176
4,7,John Ratzenberger,percent,0.6144,0.3856,0.6008254119607155,0.6277989313838059,5000,3072,1928,Uncertain,0.009999000000000001,0.1877025987055016,0.1065982807608299,0.10724398572038002
4,8,Billy Ray Cyrus,percent,0.3706,0.6294,0.3573169956864281,0.3840816928731779,5000,1853,3147,Uncertain,0.009999000000000001,0.24860597768924303,0.13359314391707908,0.1312294093739012
4,9,Ian Ziering,percent,0.5302,0.4698,0.5163481171648564,0.5440055119348338,5000,2651,2349,Uncertain,0.009999000000000001,0.2552747616033755,0.1691061514477351,0.1743908327915074
5,1,Josie Maran,percent,0.617,0.383,0.6034405376808728,0.6303798134669333,5000,3085,1915,Uncertain,0.009999000000000001,0.10441002399481193,0.05166402058278359,0.049562738821705386
5,2,Albert Reed,percent,0.8262,0.1738,0.8154470038585899,0.8364521289996525,5000,4131,869,Uncertain,0.009999000000000001,0.09358306951871659,0.051382176658371075,0.05079727309021157
5,3,Wayne Newton,percent,0.5974,0.4026,0.5837364463029222,0.6109139998662771,5000,2987,2013,Uncertain,0.009999000000000001,0.1246863924686192,0.06246926671922379,0.059722650523130055
5,4,Floyd Mayweather Jr. ,percent,0.6936,0.3064,0.6806771996269109,0.7062255352638179,5000,3468,1532,Uncertain,0.009999000000000001,0.12393184615384617,0.06733131014151368,0.06661575083518805
5,5,Mark Cuban,percent,0.6372,0.3628,0.6237720550659239,0.6504172797843238,5000,3186,1814,Uncertain,0.009999000000000001,0.14447261180904522,0.07748492911661709,0.07671932850683492
5,6,Sabrina Bryan,percent,0.7346,0.2654,0.7221842341152014,0.7466555469042457,5000,3673,1327,Uncertain,0.009999000000000001,0.1468256825396825,0.08604768694079099,0.08765374048406094
5,7,Jane Seymour,percent,0.6542,0.3458,0.6409023998625332,0.6672608321630369,5000,3271,1729,Uncertain,0.009999000000000001,0.17307725641025642,0.10366708132994873,0.10582462315931238
5,8,Cameron Mathison,percent,0.6068,0.3932,0.5931835192445551,0.6202524935980576,5000,3034,1966,Uncertain,0.009999000000000001,0.2060840501901141,0.1286112679682311,0.13196480495190588
5,9,Jennie Garth,percent,0.5302,0.4698,0.5163481171648564,0.5440055119348338,5000,2651,2349,Uncertain,0.009999000000000001,0.2521372521367521,0.16783240525445814,0.17304626706729775
6,2,Monica Seles,percent,0.6528,0.3472,0.6394909716361789,0.6658744100337767,5000,3264,1736,Uncertain,0.009999000000000001,0.11653007216130172,0.05487380583399838,0.051434263652111234
6,2,Penn Jillette,percent,0.7864,0.2136,0.7748219599632684,0.7975382842139254,5000,3932,1068,Uncertain,0.009999000000000001,0.10945543473646975,0.05427596773369437,0.052052028848174475
6,3,Steve Guttenberg,percent,0.782,0.218,0.7703411911060569,0.7932258090963478,5000,3910,1090,Uncertain,0.009999000000000001,0.10789493684210527,0.05921042339483008,0.05865517937274217
6,4,Adam Carolla,percent,0.566,0.434,0.5522164907241199,0.5796821688977193,5000,2830,2170,Uncertain,0.009999000000000001,0.13777799999999998,0.06908164903710934,0.06684939322535771
6,5,Priscilla Presley,percent,0.6534,0.3466,0.6400958540333919,0.6664686063603984,5000,3267,1733,Uncertain,0.009999000000000001,0.14285739285714286,0.07720053838380393,0.07644534612262993
6,6,Marlee Matlin,percent,0.5544,0.4456,0.5405864422490476,0.5681300287119837,5000,2772,2228,Uncertain,0.009999000000000001,0.16904790476190476,0.0906044249910999,0.0897593350290402
6,7,Shannon Elizabeth,percent,0.694,0.306,0.6810815487747273,0.7066205719318914,5000,3470,1530,Uncertain,0.009999000000000001,0.1682851229773463,0.10222800437407847,0.10400697252268876
6,8,Mario,percent,0.6372,0.3628,0.6237720550659239,0.6504172797843238,5000,3186,1814,Uncertain,0.009999000000000001,0.20149852734082394,0.12731825685521359,0.13131343029381648
6,9,Marissa Jaret Winokur,percent,0.463,0.537,0.44921238926862855,0.47684442276155253,5000,2315,2685,Uncertain,0.009999000000000001,0.2636368636363636,0.16918852604654444,0.17235038606705738
7,1,Ted McGinley,percent,0.8972,0.1028,0.8884747013759867,0.9053154138027192,5000,4486,514,Uncertain,0.009999000000000001,0.08845254761904763,0.04647463620181382,0.04532798275295266
7,1,Jeffrey Ross,percent,0.477,0.523,0.4631783400010891,0.4908569755852397,5000,2385,2615,Uncertain,0.009999000000000001,0.1120967275132275,0.0506191583540742,0.046176999908960674
7,2,Kim Kardashian,percent,0.7202,0.2798,0.7075916779959956,0.7324702136514138,5000,3601,1399,Uncertain,0.009999000000000001,0.1048952867132867,0.054138124377090535,0.05272936583602006
7,4,Rocco DiSpirito,percent,0.613,0.387,0.5994174354984765,0.6264090574904302,5000,3065,1935,Uncertain,0.009999000000000001,0.1335524937055282,0.06935259136204557,0.06769836067746901
7,5,Toni Braxton,percent,0.7212,0.2788,0.7086045284859155,0.7334558277012186,5000,3606,1394,Uncertain,0.009999000000000001,0.1371797371794872,0.07599705496056963,0.07576514737859893
7,6,Cloris Leachman,percent,0.37,0.63,0.3567219180858147,0.38347769174995633,5000,1850,3150,Uncertain,0.009999000000000001,0.19196457142857143,0.09096341985479466,0.08549926021856225
7,7,Susan Lucci,percent,0.7198,0.2802,0.7071865592330046,0.732075946598515,5000,3599,1401,Uncertain,0.009999000000000001,0.17006836054421773,0.10326239430902479,0.10502086188981291
7,8,Maurice Greene,percent,0.5768,0.4232,0.5630513431400924,0.5904307335107751,5000,2884,2116,Uncertain,0.009999000000000001,0.21176510588235295,0.12986025982964983,0.13307308659040057
7,9,Cody Linley,percent,0.4568,0.5432,0.4430309608397535,0.4706353710441335,5000,2284,2716,Uncertain,0.009999000000000001,0.2711447786069652,0.17240890615948926,0.1770427884922014
8,2,Belinda Carlisle,percent,0.7966,0.2034,0.785216755941979,0.8075278265404081,5000,3983,1017,Uncertain,0.009999000000000001,0.08592177939042092,0.04533011503280298,0.04406969058316005
8,3,Denise Richards,percent,0.7314,0.2686,0.7189400328201924,0.7435046616721354,5000,3657,1343,Uncertain,0.009999000000000001,0.10367470734908138,0.050817411623078734,0.04834547759754085
8,4,Steve Wozniak,percent,0.534,0.466,0.520151968232024,0.5477958261186205,5000,2670,2330,Uncertain,0.009999000000000001,0.14280185289256198,0.06125141314313164,0.05607783781970931
8,4,Holly Madison,percent,0.7902,0.2098,0.7786932789717226,0.8012611304564256,5000,3951,1049,Uncertain,0.009999000000000001,0.12792581983471074,0.06118940258110318,0.0573469531242605
8,5,David Alan Grier,percent,0.7718,0.2282,0.7599612050249892,0.7832214568722221,5000,3859,1141,Uncertain,0.009999000000000001,0.11746053968253968,0.06547226523481908,0.06504328663233529
8,6,Steve-O,percent,0.4978,0.5022,0.4839478512191028,0.5116555267935027,5000,2489,2511,Uncertain,0.009999000000000001,0.16397874462365594,0.07903762901175769,0.07530892822732929
8,7,Lawrence Taylor,percent,0.525,0.475,0.5111441499451449,0.5388174635479762,5000,2625,2375,Uncertain,0.009999000000000001,0.170329956043956,0.08983354964287114,0.08805038273767292
8,8,Chuck Wicks,percent,0.6944,0.3056,0.6814859092366672,0.7070155972858414,5000,3472,1528,Uncertain,0.009999000000000001,0.16987212820512823,0.10393011879404503,0.10611544008787896
8,9,Lil' Kim,percent,0.6302,0.3698,0.6167236468765307,0.6434764361956433,5000,3151,1849,Uncertain,0.009999000000000001,0.2052438456928839,0.12859206799259246,0.13274080801092691
8,10,Ty Murray,percent,0.395,0.605,0.38153532437074894,0.4086258989581431,5000,1975,3025,Uncertain,0.009999000000000001,0.2808224178082191,0.17328907451977082,0.17512318945537597
9,1,Ashley Hamiliton,percent,0.7804,0.2196,0.7687122945928169,0.7916571623460278,5000,3902,1098,Uncertain,0.009999000000000001,0.08274896781149878,0.04037156241244151,0.0375208422722392
9,1,Macy Gray,percent,0.7786,0.2214,0.7668800843080167,0.7898921364593233,5000,3893,1107,Uncertain,0.009999000000000001,0.08274896781149878,0.04082226271445134,0.038175836722748144
9,2,Kathy Ireland,percent,0.788,0.212,0.7764518105190151,0.7991059769217385,5000,3940,1060,Uncertain,0.009999000000000001,0.08163279591836735,0.04250716339056953,0.04116970230418561
9,3,Debi Mazar,percent,0.7934,0.2066,0.7819544837424869,0.8043950122127809,5000,3967,1033,Uncertain,0.009999000000000001,0.0879548348240907,0.04592813584940172,0.04456927213295597
9,4,Chuck Liddell,percent,0.7078,0.2922,0.6950386105218708,0.7202423208329506,5000,3539,1461,Uncertain,0.009999000000000001,0.11157042975206613,0.05574168531868854,0.05343650151501776
9,5,Natalie Coughlin,percent,0.7622,0.2378,0.7502007140742208,0.7737966882416318,5000,3811,1189,Uncertain,0.009999000000000001,0.10909110909090909,0.05978371902458197,0.05897443980727812
9,6,Melissa Joan Hart,percent,0.7348,0.2652,0.7223870239271999,0.7468524500001923,5000,3674,1326,Uncertain,0.009999000000000001,0.14490412130186217,0.07321979565544598,0.07021266535381646
9,6,Louie Vito,percent,0.7354,0.2646,0.7229954126773608,0.7474431399738664,5000,3677,1323,Uncertain,0.009999000000000001,0.14490378476223573,0.0740848949218708,0.0717180953624384
9,7,Mark Dacascos,percent,0.6402,0.3598,0.6267937332690948,0.6533909952003275,5000,3201,1799,Uncertain,0.009999000000000001,0.18684268850902186,0.10032524879590428,0.09822503456812616
9,7,Michael Irvin,percent,0.7514,0.2486,0.7392300257156503,0.763183959571174,5000,3757,1243,Uncertain,0.009999000000000001,0.17734601234567896,0.09959565828427375,0.09940230131918237
9,8,Aaron Carter,percent,0.6038,0.3962,0.5901679289112812,0.6172726903121571,5000,3019,1981,Uncertain,0.009999000000000001,0.20916070534351144,0.13084557217228188,0.1338767959800275
9,9,Joanna Krupa,percent,0.568,0.432,0.5542224427825124,0.5816731459187765,5000,2840,2160,Uncertain,0.009999000000000001,0.24687462987982148,0.16652759527005653,0.17305819309112003
10,2,Shannen Doherty,percent,0.8344,0.1656,0.8238404422753136,0.8444460998086725,5000,4172,828,Uncertain,0.009999000000000001,0.09090927272727274,0.05039150076456146,0.04991454287780057
10,3,Buzz Aldrin,percent,0.4946,0.5054,0.4807509813182678,0.5084573101672182,5000,2473,2527,Uncertain,0.009999000000000001,0.13596079113300494,0.06300801697208783,0.059137560692365865
10,4,Aiden Turner,percent,0.6644,0.3356,0.6511894913071558,0.6773580790236077,5000,3322,1678,Uncertain,0.009999000000000001,0.1332736573824498,0.06868291355164019,0.06695697897162667
10,5,Kate Gosselin,percent,0.5312,0.4688,0.5173490526082062,0.5450030410312089,5000,2656,2344,Uncertain,0.009999000000000001,0.16329504768786127,0.08054998554782697,0.07728230117770071
10,6,Jake Pavelka,percent,0.5936,0.4064,0.5799188919434016,0.6071373889748434,5000,2968,2032,Uncertain,0.009999000000000001,0.1660974243854952,0.08959710914473551,0.0889624363823181
10,7,Pamela Anderson,percent,0.6904,0.3096,0.6774428122787347,0.7030648360848747,5000,3452,1548,Uncertain,0.009999000000000001,0.16934652840300105,0.10377919051801575,0.1059362153464493
10,8,Niecy Nash,percent,0.5024,0.4976,0.4885443451324773,0.5162519697628624,5000,2512,2488,Uncertain,0.009999000000000001,0.23003992569169965,0.13473908046405025,0.13570629455727418
10,9,Chad Ochocinco,percent,0.4514,0.5486,0.43764888977783917,0.4652257335915338,5000,2257,2743,Uncertain,0.009999000000000001,0.2699120044247787,0.17158093793842893,0.17570823862747192
11,1,David Hasselhoff,percent,0.733,0.267,0.720562031170782,0.7450802065851053,5000,3665,1335,Uncertain,0.009999000000000001,0.10058753817914833,0.05150274174308029,0.05028505248047443
11,2,Michael Bolton,percent,0.4392,0.5608,0.42549543472877754,0.45299792125595234,5000,2196,2804,Uncertain,0.009999000000000001,0.12751972110242696,0.0580800775323336,0.0536608147824815
11,3,Margaret Cho,percent,0.649,0.351,0.6356605848411855,0.6621106315778155,5000,3245,1755,Uncertain,0.009999000000000001,0.11855223619909501,0.060715727861081814,0.05864285836380585
11,4,The Situation,percent,0.565,0.435,0.5512135999954926,0.5786865950866218,5000,2825,2175,Uncertain,0.009999000000000001,0.14401015394165115,0.06963962352917413,0.06574364389353465
11,5,Florence Henderson,percent,0.729,0.271,0.7165074163785898,0.7411409632183983,5000,3645,1355,Uncertain,0.009999000000000001,0.1346156346153846,0.07563276370538005,0.07571465033281037
11,6,Audrina Patridge,percent,0.8164,0.1836,0.8054269982025807,0.8268871821663583,5000,4082,918,Uncertain,0.009999000000000001,0.13112564286697725,0.08112600086214185,0.08362850955592342
11,7,Rick Fox,percent,0.7038,0.2962,0.6909916682040907,0.7162954049918314,5000,3519,1481,Uncertain,0.009999000000000001,0.1678660407673861,0.10319422397750345,0.10567042739705002
11,8,Kurt Warner,percent,0.5594,0.4406,0.5455984604481753,0.5731103332114801,5000,2797,2203,Uncertain,0.009999000000000001,0.21886832452830193,0.13287203992189855,0.13500225927527365
11,9,Brandy,percent,0.5516,0.4484,0.5377803279342217,0.5653404423155799,5000,2758,2242,Uncertain,0.009999000000000001,0.25000049999999996,0.16669165091133553,0.171967356729461
12,2,Mike Catherwood,percent,0.7446,0.2554,0.7323277128448179,0.7564967135718778,5000,3723,1277,Uncertain,0.009999000000000001,0.10311465993265995,0.054139477598311433,0.05217235330393678
12,3,Wendy Williams,percent,0.5106,0.4894,0.4967410014929462,0.5244427226281373,5000,2553,2447,Uncertain,0.009999000000000001,0.12990674205607478,0.06261519390396199,0.05945999242366527
12,4,Sugar Ray Leonard,percent,0.7318,0.2682,0.719345513290849,0.7438985670173687,5000,3659,1341,Uncertain,0.009999000000000001,0.12028069687162896,0.0661429054112874,0.06522628092329599
12,5,Petra Nemcova,percent,0.696,0.304,0.6831034644747054,0.708595585311363,5000,3480,1520,Uncertain,0.009999000000000001,0.13659818814432992,0.07637988245276855,0.07631189187422951
12,6,Chris Jericho,percent,0.599,0.401,0.5853440908831454,0.6125038985496135,5000,2995,2005,Uncertain,0.009999000000000001,0.16349234920634922,0.0902967084255092,0.09112076189818973
12,7,Kendra Wilkinson,percent,0.6816,0.3184,0.6685519266030241,0.6943692338110067,5000,3408,1592,Uncertain,0.009999000000000001,0.17152995313881525,0.10422150061144066,0.10648336632676414
12,8,Romeo,percent,0.6602,0.3398,0.6469528104538868,0.6732012088100324,5000,3301,1699,Uncertain,0.009999000000000001,0.2000004,0.12852132044745304,0.13298661086478086
12,9,Ralph Macchio,percent,0.3852,0.6148,0.37180398338657344,0.39877228745301513,5000,1926,3074,Uncertain,0.009999000000000001,0.2957451808510638,0.17365011732622107,0.17485533809345682
13,1,Metta World Peace (Ron),percent,0.6766,0.3234,0.6635026563652136,0.689426181350193,5000,3383,1617,Uncertain,0.009999000000000001,0.10215070430107527,0.05205565426029057,0.05026066260425101
13,2,Elisabetta Canalis,percent,0.8582,0.1418,0.8482553131912385,0.8675946849381986,5000,4291,709,Uncertain,0.009999000000000001,0.0876479600489197,0.05010297187334619,0.05026825985136048
13,3,Kristin Cavallari,percent,0.8344,0.1656,0.8238404422753136,0.8444460998086725,5000,4172,828,Uncertain,0.009999000000000001,0.09873437721518988,0.05668981755701309,0.05717153654140423
13,4,Chynna Phillips,percent,0.7272,0.2728,0.7146832521269637,0.7393678912985195,5000,3636,1364,Uncertain,0.009999000000000001,0.12174397554492293,0.06602123114240764,0.06541078636798175
13,5,Carson Kressley,percent,0.579,0.421,0.565259261267089,0.5926194373711731,5000,2895,2105,Uncertain,0.009999000000000001,0.14893642021276599,0.07801744242201075,0.07596812315131876
13,6,Chaz Bono,percent,0.5894,0.4106,0.5757004709885368,0.6029622588628639,5000,2947,2053,Uncertain,0.009999000000000001,0.17125674010327022,0.09221820961336627,0.09091303899550474
13,7,David Arquette,percent,0.6642,0.3358,0.6509877183916587,0.6771601590311599,5000,3321,1679,Uncertain,0.009999000000000001,0.17292411035267344,0.10430452067332735,0.10613439229284971
13,8,Nancy Grace,percent,0.4712,0.5288,0.4573911223339276,0.48505309892199716,5000,2356,2644,Uncertain,0.009999000000000001,0.2301162301158301,0.13250721953394445,0.13390652404280978
13,9,Hope Solo,percent,0.358,0.642,0.3448250458053022,0.3713929895537708,5000,1790,3210,Uncertain,0.009999000000000001,0.2932502605475128,0.17355793422141136,0.17604639825243723
14,2,Martina Navratilova,percent,0.6354,0.3646,0.621959317330145,0.6486327813485981,5000,3177,1823,Uncertain,0.009999000000000001,0.1034698073110285,0.051751734040369334,0.04973870784535693
14,3,Jack Wagner,percent,0.8016,0.1984,0.7903162378850938,0.8124206672959177,5000,4008,992,Uncertain,0.009999000000000001,0.09610407792207797,0.05263688101711231,0.051656066691777795
14,4,Sherri Sheperd,percent,0.7478,0.2522,0.7355753732000554,0.7596441397437597,5000,3739,1261,Uncertain,0.009999000000000001,0.10987144463519312,0.05958941964617527,0.058790857901948865
14,5,Gavin DeGraw,percent,0.5846,0.4154,0.570880673974962,0.5981894260857593,5000,2923,2077,Uncertain,0.009999000000000001,0.13740101587301587,0.0689359867549251,0.06596134051664299
14,6,Gladys Knight,percent,0.5302,0.4698,0.5163481171648564,0.5440055119348338,5000,2651,2349,Uncertain,0.009999000000000001,0.15697674179668317,0.0781801742840358,0.07603120696134098
14,7,Jaleel White,percent,0.729,0.271,0.7165074163785898,0.7411409632183983,5000,3645,1355,Uncertain,0.009999000000000001,0.1467499937718957,0.08662504277810838,0.08708835897577621
14,8,Roshon Fegan,percent,0.7916,0.2084,0.7801199258828418,0.802632333900921,5000,3958,1042,Uncertain,0.009999000000000001,0.19555391681957188,0.11754090885851379,0.11960796587977474
14,8,Melissa Gilbert,percent,0.6936,0.3064,0.6806771996269109,0.7062255352638179,5000,3468,1532,Uncertain,0.009999000000000001,0.20778633272171249,0.12121035700874144,0.12246303616708001
14,9,Maria Menounos,percent,0.5668,0.4332,0.5530188442380096,0.5804785870156096,5000,2834,2166,Uncertain,0.009999000000000001,0.24347876086956521,0.1645525502381253,0.16938415488918318
15,1,Pamela Anderson,percent,0.664,0.336,0.6507859481042559,0.6769622364106176,5000,3320,1680,Uncertain,0.009999000000000001,0.09236348671581586,0.04738157525159291,0.0453157781443297
15,2,Joey Fatone,percent,0.8268,0.1732,0.8160608621434736,0.8370373494386038,5000,4134,866,Uncertain,0.009999000000000001,0.08514509420289858,0.04720650250376087,0.04660091190961449
15,3,Helio Castroneves,percent,0.874,0.126,0.8645135234125241,0.8829122144445656,5000,4370,630,Uncertain,0.009999000000000001,0.0986404877697842,0.05546672043831422,0.05557707883994506
15,3,Drew Lachey,percent,0.7952,0.2048,0.7837893793302039,0.8061573527965685,5000,3976,1024,Uncertain,0.009999000000000001,0.10349660287769785,0.055540679672750934,0.05447876797749026
15,4,Bristol Palin,percent,0.708,0.292,0.6952409884218238,0.7204396358409426,5000,3540,1460,Uncertain,0.009999000000000001,0.12268900743044756,0.06690787722481507,0.06686204228389699
15,6,Sabrina Bryan,percent,0.8268,0.1732,0.8160608621434736,0.8370373494386038,5000,4134,866,Uncertain,0.009999000000000001,0.11725688716814159,0.07100298589447507,0.07234924997087269
15,8,Gilles Marini,percent,0.8272,0.1728,0.8164701265122876,0.8374274708856797,5000,4136,864,Uncertain,0.009999000000000001,0.16342062585019676,0.09631255702667506,0.09791966727974194
15,8,Kirstie Alley,percent,0.6732,0.3268,0.660070119402762,0.6860639388775801,5000,3366,1634,Uncertain,0.009999000000000001,0.17921811885910457,0.09938736748221107,0.09918165981623532
15,9,Apolo Anton Ohno,percent,0.7434,0.2566,0.7311100610464774,0.7553162079225484,5000,3717,1283,Uncertain,0.009999000000000001,0.2467127323664519,0.15293572695877777,0.15608197087091075
15,9,Emmitt Smith,percent,0.6816,0.3184,0.6685519266030241,0.6943692338110067,5000,3408,1592,Uncertain,0.009999000000000001,0.2552818995348926,0.15382216409846106,0.15475918268394362
16,3,Wynonna Judd,percent,0.5872,0.4128,0.5734912315082265,0.6007748763557795,5000,2936,2064,Uncertain,0.009999000000000001,0.11798846775568982,0.057137949705613866,0.05387514056586393
16,4,Lisa Vanderpump,percent,0.6726,0.3274,0.6594644582440071,0.6854705213125,5000,3363,1637,Uncertain,0.009999000000000001,0.11964305714285711,0.06183377229076068,0.06084562072703646
16,5,D. L. Hughley,percent,0.624,0.376,0.6104832896791956,0.6373263132466844,5000,3120,1880,Uncertain,0.009999000000000001,0.13609804253056887,0.06875812697064404,0.0663466557461853
16,6,Victor Ortiz,percent,0.6402,0.3598,0.6267937332690948,0.6533909952003275,5000,3201,1799,Uncertain,0.009999000000000001,0.1438994542440318,0.07757034305913119,0.0778683345927366
16,7,Andy Dick,percent,0.3796,0.6204,0.36624580168541243,0.39313906773171703,5000,1898,3102,Uncertain,0.009999000000000001,0.19332326708074538,0.09234077793231914,0.08763789722684384
16,8,Sean Lowe,percent,0.4978,0.5022,0.4839478512191028,0.5116555267935027,5000,2489,2511,Uncertain,0.009999000000000001,0.19828543515541264,0.10823499227322936,0.10641387827963722
16,9,Ingo Rademacher,percent,0.514,0.486,0.5001407076375339,0.5278377959186138,5000,2570,2430,Uncertain,0.009999000000000001,0.21914933617021273,0.13118492303507487,0.13342066443735529
16,10,Alexandra Raisman,percent,0.5396,0.4604,0.5257591114725573,0.5533800843005463,5000,2698,2302,Uncertain,0.009999000000000001,0.2521370402876413,0.16737978185597227,0.17393226509955875
17,2,Keyshawn Johnson,percent,0.7062,0.2938,0.6934196931194923,0.7186636949717695,5000,3531,1469,Uncertain,0.009999000000000001,0.09899766040100251,0.050638435722078656,0.04889434433295973
17,3,Bill Nye,percent,0.5694,0.4306,0.5556267447297002,0.5830666943272037,5000,2847,2153,Uncertain,0.009999000000000001,0.11907326559714794,0.05683088233490225,0.05360682748333166
17,4,Valerie Harper,percent,0.5892,0.4108,0.5754996194186608,0.6027634175247947,5000,2946,2054,Uncertain,0.009999000000000001,0.12405083291139239,0.06224700563037882,0.058703174118666976
17,5,Christina Milian,percent,0.855,0.145,0.8449676594842838,0.8644872521180339,5000,4275,725,Uncertain,0.009999000000000001,0.10307350827423166,0.06173860437719456,0.06314093891880684
17,7,"Nicole ""Snooki"" Polizzi",percent,0.7586,0.2414,0.7465426793809972,0.7702602505918462,5000,3793,1207,Uncertain,0.009999000000000001,0.1281040874717833,0.07449059796750532,0.07541920130260649
17,8,Brant Daugherty,percent,0.7372,0.2628,0.7248207533030337,0.749215035519698,5000,3686,1314,Uncertain,0.009999000000000001,0.14508957142857143,0.08646058976928472,0.08853820175405003
17,9,Elizabeth Berkley Lauren,percent,0.7676,0.2324,0.7556899507240508,0.7790991601063161,5000,3838,1162,Uncertain,0.009999000000000001,0.15555588888888888,0.098142292232736,0.1007567517528727
17,10,Leah Remini,percent,0.5852,0.4148,0.5714830755873965,0.5987861031971597,5000,2926,2074,Uncertain,0.009999000000000001,0.21428611428571429,0.13116754502395664,0.13434915748232806
17,11,Bill Engvall,percent,0.4142,0.5858,0.4006172405259785,0.42791450196563047,5000,2071,2929,Uncertain,0.009999000000000001,0.27729278275432007,0.17290552071175316,0.17626026168110906
18,2,Sean Avery,percent,0.9836,0.0164,0.9796900635062301,0.986767387904702,5000,4918,82,Definite-Wrongful,0.009999000000000001,0.09484369895678095,0.051705087781105746,0.050833707804942216
18,2,Diana Nyad,percent,0.089,0.911,0.08141956624833388,0.09721150792475744,5000,445,4555,Uncertain,0.009999000000000001,0.17308512965722797,0.05126525684468477,0.04112954438596994
18,5,Cody Simpson,percent,0.7526,0.2474,0.7404484892505985,0.7643636534838958,5000,3763,1237,Uncertain,0.009999000000000001,0.11663238233264321,0.06504618858413243,0.06545190432616343
