season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
6,2,Monica Seles,percent,0.6472,0.3528,0.6338465123437348,0.6603274679037615,5000,3236,1764,Uncertain,0.009999000000000001,0.11653007216130172,0.0550635596245867,0.051530226215982994
6,2,Penn Jillette,percent,0.7752,0.2248,0.7634200949623987,0.7865573463698768,5000,3876,1124,Uncertain,0.009999000000000001,0.10945543473646978,0.05407882251330399,0.05097858258149256
6,3,Steve Guttenberg,percent,0.7634,0.2366,0.7514203163081683,0.7749752434553541,5000,3817,1183,Uncertain,0.009999000000000001,0.10789493684210527,0.05849880449293187,0.05781089916187164
6,4,Adam Carolla,percent,0.5716,0.4284,0.5578337307506267,0.5852563302936717,5000,2858,2142,Uncertain,0.009999000000000001,0.13777799999999998,0.06977619330309882,0.06715694969856931
6,5,Priscilla Presley,percent,0.6444,0.3556,0.6310250300390697,0.6575532494971968,5000,3222,1778,Uncertain,0.009999000000000001,0.14285739285714283,0.07686036295894201,0.07638957998365659
6,6,Marlee Matlin,percent,0.5526,0.4474,0.5387824609350823,0.5663367738544441,5000,2763,2237,Uncertain,0.009999000000000001,0.16904790476190476,0.08973500848915157,0.08830212242122863
6,7,Shannon Elizabeth,percent,0.7072,0.2928,0.6944314944725242,0.7196503581584625,5000,3536,1464,Uncertain,0.009999000000000001,0.1682851229773463,0.10300409548729077,0.10512140563005148
6,8,Mario,percent,0.6406,0.3594,0.6271966662001873,0.6537874480851249,5000,3203,1797,Uncertain,0.009999000000000001,0.201498527340824,0.12738650108721453,0.13172557904809823
6,9,Marissa Jaret Winokur,percent,0.477,0.523,0.4631783400010891,0.4908569755852397,5000,2385,2615,Uncertain,0.009999000000000001,0.2636368636363636,0.17082700509683488,0.1759555289396399
7,1,Ted McGinley,percent,0.9064,0.0936,0.8980114336135991,0.9141645553305753,5000,4532,468,Uncertain,0.009999000000000001,0.08845254761904763,0.04746316135439191,0.04646590588523728
7,1,Jeffrey Ross,percent,0.4842,0.5158,0.47036507177044756,0.4980591885019002,5000,2421,2579,Uncertain,0.009999000000000001,0.1120967275132275,0.051596568948399826,0.04715719054701423
7,2,Kim Kardashian,percent,0.7374,0.2626,0.7250235851250395,0.7494118966056373,5000,3687,1313,Uncertain,0.009999000000000001,0.1048952867132867,0.05519975544041086,0.054102317781207665
7,4,Rocco DiSpirito,percent,0.616,0.384,0.6024346719814906,0.6293872146265906,5000,3080,1920,Uncertain,0.009999000000000001,0.1335524937055282,0.06934473865228716,0.06819937217543713
7,5,Toni Braxton,percent,0.7214,0.2786,0.7088071077855675,0.7336529413095119,5000,3607,1393,Uncertain,0.009999000000000001,0.1371797371794872,0.07650770603889775,0.07619233653296408
7,6,Cloris Leachman,percent,0.3766,0.6234,0.3632689845521125,0.3901204912458425,5000,1883,3117,Uncertain,0.009999000000000001,0.19196457142857137,0.09168040553011576,0.08669595366114644
7,7,Susan Lucci,percent,0.7212,0.2788,0.7086045284859155,0.7334558277012186,5000,3606,1394,Uncertain,0.009999000000000001,0.17006836054421773,0.10353452933673635,0.10618509100300913
7,8,Maurice Greene,percent,0.576,0.424,0.5622485327207539,0.5896347722983338,5000,2880,2120,Uncertain,0.009999000000000001,0.21176510588235295,0.12968978561292857,0.1315830130728556
7,9,Cody Linley,percent,0.4574,0.5426,0.443629069620187,0.471236340987535,5000,2287,2713,Uncertain,0.009999000000000001,0.2711447786069652,0.17207579737500509,0.17610838613271212
8,2,Belinda Carlisle,percent,0.802,0.198,0.7907243132180711,0.8128119777788302,5000,4010,990,Uncertain,0.009999000000000001,0.08592177939042096,0.045515030849004566,0.044423843273619826
8,3,Denise Richards,percent,0.7328,0.2672,0.7203592702121746,0.7448832746357679,5000,3664,1336,Uncertain,0.009999000000000001,0.1036747073490814,0.0514083886803528,0.04924458641940997
8,4,Steve Wozniak,percent,0.543,0.457,0.5291643034017605,0.5567696718064076,5000,2715,2285,Uncertain,0.009999000000000001,0.142801852892562,0.06224298172806322,0.05712657637337857
8,4,Holly Madison,percent,0.7734,0.2266,0.7615887821038486,0.7847914230569223,5000,3867,1133,Uncertain,0.009999000000000001,0.12792581983471074,0.05906882098305453,0.0547398433313601
8,5,David Alan Grier,percent,0.7896,0.2104,0.7780819204419983,0.8006734102623149,5000,3948,1052,Uncertain,0.009999000000000001,0.11746053968253968,0.06616870889441889,0.06615139894990227
8,6,Steve-O,percent,0.5048,0.4952,0.49094298101959694,0.5186496487710823,5000,2524,2476,Uncertain,0.009999000000000001,0.16397874462365594,0.08044436121267226,0.07770265590802133
8,7,Lawrence Taylor,percent,0.5324,0.4676,0.5185502486636374,0.5462000024234474,5000,2662,2338,Uncertain,0.009999000000000001,0.17032995604395604,0.0903538745482164,0.08915536328536897
8,8,Chuck Wicks,percent,0.6838,0.3162,0.6707741463922425,0.6965436360091828,5000,3419,1581,Uncertain,0.009999000000000001,0.1698721282051282,0.10360143391963333,0.10622559011662927
8,9,Lil' Kim,percent,0.6246,0.3754,0.6110870925283475,0.6379215891213675,5000,3123,1877,Uncertain,0.009999000000000001,0.2052438456928839,0.1286946161881024,0.13188296995570417
8,10,Ty Murray,percent,0.3942,0.6058,0.3807407148812248,0.40782173681588735,5000,1971,3029,Uncertain,0.009999000000000001,0.2808224178082191,0.1726549972648508,0.17534459231703603
9,1,Ashley Hamiliton,percent,0.7786,0.2214,0.7668800843080167,0.7898921364593233,5000,3893,1107,Uncertain,0.009999000000000001,0.0827489678114988,0.04067896145215036,0.03771891814571009
9,1,Macy Gray,percent,0.7826,0.2174,0.7709520920593669,0.7938139868668725,5000,3913,1087,Uncertain,0.009999000000000001,0.0827489678114988,0.04085002915748062,0.0383125091447792
9,2,Kathy Ireland,percent,0.7774,0.2226,0.7656587849437319,0.7887152783759385,5000,3887,1113,Uncertain,0.009999000000000001,0.08163279591836736,0.04267245780240992,0.041516591178369214
9,3,Debi Mazar,percent,0.7914,0.2086,0.7799161068273045,0.8024364600485135,5000,3957,1043,Uncertain,0.009999000000000001,0.08795483482409068,0.045881492457751145,0.04462989413404943
9,4,Chuck Liddell,percent,0.7056,0.2944,0.6928126474680488,0.718071661899378,5000,3528,1472,Uncertain,0.009999000000000001,0.11157042975206613,0.05565176636763938,0.052989351658510986
9,5,Natalie Coughlin,percent,0.7584,0.2416,0.7463394889434293,0.770063748121469,5000,3792,1208,Uncertain,0.009999000000000001,0.10909110909090909,0.05967475224720672,0.05884675288428505
9,6,Melissa Joan Hart,percent,0.741,0.259,0.7286751156796757,0.7529548383940105,5000,3705,1295,Uncertain,0.009999000000000001,0.14490412130186217,0.07378394567863139,0.07117129831375876
9,6,Louie Vito,percent,0.745,0.255,0.7327336234487949,0.7568901887837907,5000,3725,1275,Uncertain,0.009999000000000001,0.14490378476223573,0.07481058686315448,0.07355690331782841
9,7,Mark Dacascos,percent,0.6496,0.3504,0.6362653214697005,0.6627049736731352,5000,3248,1752,Uncertain,0.009999000000000001,0.18684268850902186,0.10083349890544933,0.09833866497782397
9,7,Michael Irvin,percent,0.7556,0.2444,0.7434951919679645,0.7673123443857043,5000,3778,1222,Uncertain,0.009999000000000001,0.17734601234567896,0.09972103752167612,0.09995880494597084
9,8,Aaron Carter,percent,0.5942,0.4058,0.5805216075095527,0.607733752132527,5000,2971,2029,Uncertain,0.009999000000000001,0.20916070534351147,0.1286483397129265,0.13259059231770837
9,9,Joanna Krupa,percent,0.553,0.447,0.5391833298987525,0.5667352907066641,5000,2765,2235,Uncertain,0.009999000000000001,0.24687462987982148,0.16505641177215571,0.1714912545030905
10,2,Shannen Doherty,percent,0.8482,0.1518,0.8379867270904099,0.8578786256417789,5000,4241,759,Uncertain,0.009999000000000001,0.09090927272727273,0.050787381608406776,0.05070694038357139
10,3,Buzz Aldrin,percent,0.5154,0.4846,0.5015407728922989,0.5292355810194636,5000,2577,2423,Uncertain,0.009999000000000001,0.13596079113300494,0.06409875145255241,0.0601064685231099
10,4,Aiden Turner,percent,0.669,0.331,0.6558309964169281,0.6819095107965697,5000,3345,1655,Uncertain,0.009999000000000001,0.13327365738244987,0.06926792710967289,0.06778296795937497
10,5,Kate Gosselin,percent,0.5288,0.4712,0.5149469010780029,0.5426088776660726,5000,2644,2356,Uncertain,0.009999000000000001,0.16329504768786127,0.07938194430274334,0.07636082819336235
10,6,Jake Pavelka,percent,0.6092,0.3908,0.5955963762454874,0.6226359514924649,5000,3046,1954,Uncertain,0.009999000000000001,0.1660974243854952,0.09036155478888597,0.08933065455120791
10,7,Pamela Anderson,percent,0.6966,0.3034,0.6837100945745656,0.7091880339353378,5000,3483,1517,Uncertain,0.009999000000000001,0.1693465284030011,0.1041099968322676,0.10680205328960461
10,8,Niecy Nash,percent,0.4998,0.5002,0.48594618286215696,0.5136541242298981,5000,2499,2501,Uncertain,0.009999000000000001,0.2300399256916996,0.13439273582094904,0.13594064498170905
10,9,Chad Ochocinco,percent,0.4422,0.5578,0.42848321060827343,0.456005538995631,5000,2211,2789,Uncertain,0.009999000000000001,0.2699120044247787,0.17105691419112448,0.1735486630754456
11,1,David Hasselhoff,percent,0.7216,0.2784,0.7090096901571611,0.7338500518458632,5000,3608,1392,Uncertain,0.009999000000000001,0.1005875381791483,0.05102473966219655,0.049381230631115006
11,2,Michael Bolton,percent,0.4264,0.5736,0.4127533314459331,0.44015967843031883,5000,2132,2868,Uncertain,0.009999000000000001,0.12751972110242696,0.05731446808702122,0.052712357774553575
11,3,Margaret Cho,percent,0.6508,0.3492,0.6374748635827671,0.6638935890077388,5000,3254,1746,Uncertain,0.009999000000000001,0.11855223619909504,0.060950812919520286,0.05899502660378643
11,4,The Situation,percent,0.5728,0.4272,0.5590376577986107,0.5864505606933574,5000,2864,2136,Uncertain,0.009999000000000001,0.14401015394165112,0.06993046949750549,0.06613266754547756
11,5,Florence Henderson,percent,0.7282,0.2718,0.7156966452851368,0.7403529626800713,5000,3641,1359,Uncertain,0.009999000000000001,0.13461563461538464,0.07574267383938463,0.07646675013263896
11,6,Audrina Patridge,percent,0.8274,0.1726,0.8166747663713334,0.8376225239345789,5000,4137,863,Uncertain,0.009999000000000001,0.13112564286697725,0.08151737276975651,0.08358149299130033
11,7,Rick Fox,percent,0.6888,0.3112,0.675825887900559,0.7014842171994906,5000,3444,1556,Uncertain,0.009999000000000001,0.16786604076738607,0.10246824840863861,0.10538789235243431
11,8,Kurt Warner,percent,0.5522,0.4478,0.5383816009801704,0.5659382479934661,5000,2761,2239,Uncertain,0.009999000000000001,0.2188683245283019,0.1319637275934514,0.13417926203492037
11,9,Brandy,percent,0.5486,0.4514,0.5347742664084661,0.5623511102221609,5000,2743,2257,Uncertain,0.009999000000000001,0.2500005,0.16737953407433942,0.17293138462088975
12,2,Mike Catherwood,percent,0.7374,0.2626,0.7250235851250395,0.7494118966056373,5000,3687,1313,Uncertain,0.009999000000000001,0.10311465993265993,0.05403060671875046,0.05208307394934486
12,3,Wendy Williams,percent,0.507,0.493,0.4931420108110273,0.5208472409670466,5000,2535,2465,Uncertain,0.009999000000000001,0.12990674205607478,0.06260417293384306,0.05975863492259882
12,4,Sugar Ray Leonard,percent,0.738,0.262,0.725632100089178,0.7500024603653336,5000,3690,1310,Uncertain,0.009999000000000001,0.12028069687162897,0.06648047236050839,0.06608691931113919
12,5,Petra Nemcova,percent,0.7008,0.2992,0.687957225629551,0.7133344539471966,5000,3504,1496,Uncertain,0.009999000000000001,0.1365981881443299,0.07635245971245028,0.07625310111281891
12,6,Chris Jericho,percent,0.5874,0.4126,0.5736920598514765,0.6009737409204745,5000,2937,2063,Uncertain,0.009999000000000001,0.16349234920634917,0.09043060562643063,0.09023326302538429
12,7,Kendra Wilkinson,percent,0.6804,0.3196,0.6673399464761356,0.6931830564902253,5000,3402,1598,Uncertain,0.009999000000000001,0.1715299531388152,0.10330598776281617,0.1052136519846204
12,8,Romeo,percent,0.6452,0.3548,0.6318311172497835,0.6583459339182631,5000,3226,1774,Uncertain,0.009999000000000001,0.2000004,0.1279871186001056,0.13125295157268524
12,9,Ralph Macchio,percent,0.378,0.622,0.364658097893311,0.39152922826025877,5000,1890,3110,Uncertain,0.009999000000000001,0.29574518085106377,0.17393215195764775,0.1759649493936088
13,1,Metta World Peace (Ron),percent,0.6748,0.3252,0.6616853339558074,0.6876462675880942,5000,3374,1626,Uncertain,0.009999000000000001,0.10215070430107527,0.051597998751430695,0.049481823439858325
13,2,Elisabetta Canalis,percent,0.8546,0.1454,0.8445568177305836,0.8640987080558442,5000,4273,727,Uncertain,0.009999000000000001,0.08764796004891973,0.05031793788433443,0.050310529495517536
13,3,Kristin Cavallari,percent,0.8252,0.1748,0.8144240083036643,0.8354766600148532,5000,4126,874,Uncertain,0.009999000000000001,0.09873437721518986,0.05550036163308489,0.05575369086190936
13,4,Chynna Phillips,percent,0.7388,0.2612,0.7264434989598387,0.7507898331264529,5000,3694,1306,Uncertain,0.009999000000000001,0.12174397554492294,0.06648339761356047,0.06601239728738006
13,5,Carson Kressley,percent,0.58,0.42,0.5662629523992315,0.5936142107787554,5000,2900,2100,Uncertain,0.009999000000000001,0.14893642021276596,0.07753496375382676,0.07554071035639297
13,6,Chaz Bono,percent,0.58,0.42,0.5662629523992315,0.5936142107787554,5000,2900,2100,Uncertain,0.009999000000000001,0.17125674010327022,0.08982813028677306,0.0889402843624439
13,7,David Arquette,percent,0.6716,0.3284,0.6584550765398811,0.6844814384769011,5000,3358,1642,Uncertain,0.009999000000000001,0.17292411035267347,0.10370136845145385,0.10524977785528504
13,8,Nancy Grace,percent,0.4788,0.5212,0.464974753178492,0.49265779857934155,5000,2394,2606,Uncertain,0.009999000000000001,0.23011623011583013,0.1347704256823161,0.13625572813842446
13,9,Hope Solo,percent,0.3664,0.6336,0.3531519181919533,0.37985321930080834,5000,1832,3168,Uncertain,0.009999000000000001,0.2932502605475128,0.17450473847161474,0.17750490418892018
14,2,Martina Navratilova,percent,0.6194,0.3806,0.6058548613504424,0.6327618046927033,5000,3097,1903,Uncertain,0.009999000000000001,0.1034698073110285,0.051432545165939675,0.04909363756809279
14,3,Jack Wagner,percent,0.8018,0.1982,0.7905202733678485,0.8126163247211078,5000,4009,991,Uncertain,0.009999000000000001,0.09610407792207794,0.05271674462994151,0.05215231211525823
14,4,Sherri Sheperd,percent,0.7502,0.2498,0.7380116855899852,0.7620041422491695,5000,3751,1249,Uncertain,0.009999000000000001,0.10987144463519312,0.05993046504321617,0.05936755985699596
14,5,Gavin DeGraw,percent,0.585,0.415,0.5712822727356187,0.5985872131409925,5000,2925,2075,Uncertain,0.009999000000000001,0.1374010158730158,0.06959757648495336,0.06651617269038784
14,6,Gladys Knight,percent,0.5356,0.4644,0.5217538305447114,0.5493915070694928,5000,2678,2322,Uncertain,0.009999000000000001,0.15697674179668317,0.07944032227929602,0.07620666366610443
14,7,Jaleel White,percent,0.735,0.265,0.7225898169566742,0.7470493498786628,5000,3675,1325,Uncertain,0.009999000000000001,0.14674999377189565,0.0870108895599748,0.08870190148251302
14,8,Roshon Fegan,percent,0.7978,0.2022,0.7864403870042319,0.8087023529258249,5000,3989,1011,Uncertain,0.009999000000000001,0.19555391681957188,0.11910410924157666,0.12133804292980695
14,8,Melissa Gilbert,percent,0.6914,0.3086,0.6784534810036046,0.7040526318997297,5000,3457,1543,Uncertain,0.009999000000000001,0.20778633272171254,0.12056205283042022,0.12155074020804395
14,9,Maria Menounos,percent,0.5672,0.4328,0.5534200346467092,0.5808767824227999,5000,2836,2164,Uncertain,0.009999000000000001,0.24347876086956521,0.16461895464626847,0.1704531225752643
15,1,Pamela Anderson,percent,0.6722,0.3278,0.6590606975345683,0.6850748962060489,5000,3361,1639,Uncertain,0.009999000000000001,0.09236348671581583,0.04775481043104029,0.04593621557474077
15,2,Joey Fatone,percent,0.8442,0.1558,0.8338835544932884,0.8539879400800009,5000,4221,779,Uncertain,0.009999000000000001,0.08514509420289854,0.04755900743444218,0.047106074234238
15,3,Helio Castroneves,percent,0.865,0.135,0.8552471753250919,0.8741923816744743,5000,4325,675,Uncertain,0.009999000000000001,0.0986404877697842,0.05410536472282779,0.05312294271009495
15,3,Drew Lachey,percent,0.8068,0.1932,0.7956225929975862,0.8175063277899943,5000,4034,966,Uncertain,0.009999000000000001,0.10349660287769785,0.05688740672952688,0.056537764955351046
15,4,Bristol Palin,percent,0.6968,0.3032,0.6839123103035837,0.7093855111142645,5000,3484,1516,Uncertain,0.009999000000000001,0.12268900743044756,0.0673327171677674,0.06717683424946361
15,6,Sabrina Bryan,percent,0.8256,0.1744,0.8148331913290248,0.8358668628053827,5000,4128,872,Uncertain,0.009999000000000001,0.11725688716814157,0.0699579414879359,0.0712366231377935
15,8,Gilles Marini,percent,0.8412,0.1588,0.8308077012866419,0.8510683996674728,5000,4206,794,Uncertain,0.009999000000000001,0.16342062585019676,0.09727516988275939,0.09895163467848529
15,8,Kirstie Alley,percent,0.6686,0.3314,0.655427331698813,0.6815137896987947,5000,3343,1657,Uncertain,0.009999000000000001,0.17921811885910457,0.09878878172945088,0.09793714195943931
15,9,Apolo Anton Ohno,percent,0.7476,0.2524,0.7353723691961075,0.7594474508397627,5000,3738,1262,Uncertain,0.009999000000000001,0.24671273236645186,0.1532188034511831,0.15689471917835596
15,9,Emmitt Smith,percent,0.6808,0.3192,0.6677439289178256,0.6935784598644251,5000,3404,1596,Uncertain,0.009999000000000001,0.2552818995348926,0.15320811398520906,0.1556811451561919
16,3,Wynonna Judd,percent,0.578,0.422,0.564255627646813,0.5916246064517242,5000,2890,2110,Uncertain,0.009999000000000001,0.1179884677556898,0.05635679244266345,0.05253032649909297
16,4,Lisa Vanderpump,percent,0.6774,0.3226,0.6643104254751933,0.690217183871993,5000,3387,1613,Uncertain,0.009999000000000001,0.11964305714285714,0.0620785710333245,0.06042081900061331
16,5,D. L. Hughley,percent,0.6362,0.3638,0.6227649536805154,0.6494259166300075,5000,3181,1819,Uncertain,0.009999000000000001,0.13609804253056887,0.06919905259521512,0.06629598064715383
16,6,Victor Ortiz,percent,0.6302,0.3698,0.6167236468765307,0.6434764361956433,5000,3151,1849,Uncertain,0.009999000000000001,0.1438994542440318,0.07786692203251268,0.07706274693524501
16,7,Andy Dick,percent,0.3766,0.6234,0.3632689845521125,0.3901204912458425,5000,1883,3117,Uncertain,0.009999000000000001,0.19332326708074538,0.09206061124394856,0.08722064168141389
16,8,Sean Lowe,percent,0.4922,0.5078,0.47835370106323744,0.5060582755269091,5000,2461,2539,Uncertain,0.009999000000000001,0.19828543515541266,0.10760647544732274,0.10659038885201665
16,9,Ingo Rademacher,percent,0.5312,0.4688,0.5173490526082062,0.5450030410312089,5000,2656,2344,Uncertain,0.009999000000000001,0.21914933617021276,0.131811934903068,0.133444670305426
16,10,Alexandra Raisman,percent,0.5234,0.4766,0.5095432317410007,0.5372208384885604,5000,2617,2383,Uncertain,0.009999000000000001,0.2521370402876412,0.16733948674559926,0.1730254553833755
17,2,Keyshawn Johnson,percent,0.6972,0.3028,0.6843167503147539,0.7097804569189844,5000,3486,1514,Uncertain,0.009999000000000001,0.09899766040100251,0.0505406187329912,0.04842662440736566
17,3,Bill Nye,percent,0.5824,0.4176,0.5686720461032047,0.5960014319701221,5000,2912,2088,Uncertain,0.009999000000000001,0.11907326559714794,0.05799700611813944,0.054409042408310175
17,4,Valerie Harper,percent,0.5884,0.4116,0.5746962363835849,0.601968028928091,5000,2942,2058,Uncertain,0.009999000000000001,0.12405083291139242,0.06245620020854392,0.06057599690848471
17,5,Christina Milian,percent,0.843,0.157,0.8326530583519401,0.8528202787736795,5000,4215,785,Uncertain,0.009999000000000001,0.10307350827423163,0.06035309485171954,0.0614179928059308
17,7,"Nicole ""Snooki"" Polizzi",percent,0.7696,0.2304,0.7577236774294056,0.7810623624804107,5000,3848,1152,Uncertain,0.009999000000000001,0.12810408747178326,0.07434224565815648,0.07519583218322873
17,8,Brant Daugherty,percent,0.7434,0.2566,0.7311100610464774,0.7553162079225484,5000,3717,1283,Uncertain,0.009999000000000001,0.14508957142857146,0.0862471702129609,0.08814831640985384
17,9,Elizabeth Berkley Lauren,percent,0.7794,0.2206,0.7676943611628184,0.7906766312363014,5000,3897,1103,Uncertain,0.009999000000000001,0.1555558888888889,0.09887431154268071,0.1024338911465695
17,10,Leah Remini,percent,0.593,0.407,0.579316197406506,0.6065410047879041,5000,2965,2035,Uncertain,0.009999000000000001,0.21428611428571426,0.13225105982521437,0.1365065221173256
17,11,Bill Engvall,percent,0.412,0.588,0.3984296793097681,0.42570544119444614,5000,2060,2940,Uncertain,0.009999000000000001,0.2772927827543201,0.1730100091980376,0.17648296123488857
18,2,Sean Avery,percent,0.9816,0.0184,0.9774882004204213,0.9849723219110611,5000,4908,92,Definite-Wrongful,0.009999000000000001,0.09484369895678096,0.051027907665692526,0.05004093183214407
18,2,Diana Nyad,percent,0.0856,0.9144,0.07815970149213743,0.09367659324588944,5000,428,4572,Uncertain,0.009999000000000001,0.17308512965722797,0.05061895703316468,0.040494920510819286
18,5,Cody Simpson,percent,0.7686,0.2314,0.7567067679572743,0.7800808074128174,5000,3843,1157,Uncertain,0.009999000000000001,0.1166323823326432,0.0661126539010234,0.06657765557675702
18,6,Drew Carey,percent,0.7022,0.2978,0.6893732177649617,0.7147163121674008,5000,3511,1489,Uncertain,0.009999000000000001,0.1365250726950355,0.07671133621810204,0.0767848132393863
